x,y,z,u,v,w
1.61538,3.38389e-17,0.552632,0.0131746,0,0
1.61538,-0.552632,6.76778e-17,0.0131746,0,0
1.61538,-1.01517e-16,-0.552632,0.0131746,0,0
1.61538,0.631579,0,0.0131746,0,0
1.61538,3.86731e-17,0.631579,0.0131746,0,0
1.61538,-0.631579,7.73461e-17,0.0131746,0,0
1.61538,-1.16019e-16,-0.631579,0.0131746,0,0
1.61538,0.710526,0,0.0131746,0,0
1.61538,4.35072e-17,0.710526,0.0131746,0,0
1.61538,-0.710526,8.70144e-17,0.0131746,0,0
1.61538,-1.30522e-16,-0.710526,0.0131746,0,0
1.61538,0.789474,0,0.0131746,0,0
1.61538,4.83413e-17,0.789474,0.0131746,0,0
1.61538,-0.789474,9.66826e-17,0.0131746,0,0
1.61538,-1.45024e-16,-0.789474,0.0131746,0,0
1.61538,0.868421,0,0.0131746,0,0
1.61538,5.31755e-17,0.868421,0.0131746,0,0
1.61538,-0.868421,1.06351e-16,0.0131746,0,0
1.61538,-1.59526e-16,-0.868421,0.0131746,0,0
1.61538,0.947368,0,0.0131746,0,0
1.61538,5.80096e-17,0.947368,0.0131746,0,0
1.61538,-0.947368,1.16019e-16,0.0131746,0,0
1.61538,-1.74029e-16,-0.947368,0.0131746,0,0
1.61538,1.02632,0,0.0131746,0,0
1.61538,6.28437e-17,1.02632,0.0131746,0,0
1.61538,-1.02632,1.25687e-16,0.0131746,0,0
1.61538,-1.88531e-16,-1.02632,0.0131746,0,0
1.61538,1.10526,0,0.0131746,0,0
1.61538,6.76778e-17,1.10526,0.0131746,0,0
1.61538,-1.10526,1.35356e-16,0.0131746,0,0
1.61538,-2.03034e-16,-1.10526,0.0131746,0,0
1.61538,1.18421,0,0.0131746,0,0
1.61538,7.2512e-17,1.18421,0.0131746,0,0
1.61538,-1.18421,1.45024e-16,0.0131746,0,0
1.61538,-2.17536e-16,-1.18421,0.0131746,0,0
1.61538,1.26316,0,0.0131746,0,0
1.61538,7.73461e-17,1.26316,0.0131746,0,0
1.61538,-1.26316,1.54692e-16,0.0131746,0,0
1.61538,-2.32038e-16,-1.26316,0.0131746,0,0
1.61538,1.34211,0,0.0131746,0,0
1.61538,8.21802e-17,1.34211,0.0131746,0,0
1.61538,-1.34211,1.6436e-16,0.0131746,0,0
1.61538,-2.46541e-16,-1.34211,0.0131746,0,0
1.61538,1.42105,0,0.0131746,0,0
1.61538,8.70144e-17,1.42105,0.0131746,0,0
1.61538,-1.42105,1.74029e-16,0.0131746,0,0
1.61538,-2.61043e-16,-1.42105,0.0131746,0,0
1.61538,1.5,0,0.0131746,0,0
1.61538,9.18485e-17,1.5,0.0131746,0,0
1.61538,-1.5,1.83697e-16,0.0131746,0,0
1.61538,-2.75546e-16,-1.5,0.0131746,0,0
1.69231,0,0,0.0131746,0,0
1.69231,0,0,0.0131746,0,0
1.69231,-0,0,0.0131746,0,0
1.69231,-0,-0,0.0131746,0,0
1.69231,0.0789474,0,0.0131746,0,0
1.69231,4.83413e-18,0.0789474,0.0131746,0,0
1.69231,-0.0789474,9.66826e-18,0.0131746,0,0
1.69231,-1.45024e-17,-0.0789474,0.0131746,0,0
1.69231,0.157895,0,0.0131746,0,0
1.69231,9.66826e-18,0.157895,0.0131746,0,0
1.69231,-0.157895,1.93365e-17,0.0131746,0,0
1.69231,-2.90048e-17,-0.157895,0.0131746,0,0
1.69231,0.236842,0,0.0131746,0,0
1.69231,1.45024e-17,0.236842,0.0131746,0,0
1.69231,-0.236842,2.90048e-17,0.0131746,0,0
1.69231,-4.35072e-17,-0.236842,0.0131746,0,0
1.69231,0.315789,0,0.0131746,0,0
1.69231,1.93365e-17,0.315789,0.0131746,0,0
1.69231,-0.315789,3.86731e-17,0.0131746,0,0
1.69231,-5.80096e-17,-0.315789,0.0131746,0,0
1.69231,0.394737,0,0.0131746,0,0
1.69231,2.41707e-17,0.394737,0.0131746,0,0
1.69231,-0.394737,4.83413e-17,0.0131746,0,0
1.69231,-7.2512e-17,-0.394737,0.0131746,0,0
1.69231,0.473684,0,0.0131746,0,0
1.69231,2.90048e-17,0.473684,0.0131746,0,0
1.69231,-0.473684,5.80096e-17,0.0131746,0,0
1.69231,-8.70144e-17,-0.473684,0.0131746,0,0
1.69231,0.552632,0,0.0131746,0,0
1.69231,3.38389e-17,0.552632,0.0131746,0,0
1.69231,-0.552632,6.76778e-17,0.0131746,0,0
1.69231,-1.01517e-16,-0.552632,0.0131746,0,0
1.69231,0.631579,0,0.0131746,0,0
1.69231,3.86731e-17,0.631579,0.0131746,0,0
1.69231,-0.631579,7.73461e-17,0.0131746,0,0
1.69231,-1.16019e-16,-0.631579,0.0131746,0,0
1.69231,0.710526,0,0.0131746,0,0
1.69231,4.35072e-17,0.710526,0.0131746,0,0
1.69231,-0.710526,8.70144e-17,0.0131746,0,0
1.69231,-1.30522e-16,-0.710526,0.0131746,0,0
1.69231,0.789474,0,0.0131746,0,0
1.69231,4.83413e-17,0.789474,0.0131746,0,0
1.69231,-0.789474,9.66826e-17,0.0131746,0,0
1.69231,-1.45024e-16,-0.789474,0.0131746,0,0
1.69231,0.868421,0,0.0131746,0,0
1.69231,5.31755e-17,0.868421,0.0131746,0,0
1.69231,-0.868421,1.06351e-16,0.0131746,0,0
1.69231,-1.59526e-16,-0.868421,0.0131746,0,0
1.69231,0.947368,0,0.0131746,0,0
1.69231,5.80096e-17,0.947368,0.0131746,0,0
1.69231,-0.947368,1.16019e-16,0.0131746,0,0
1.69231,-1.74029e-16,-0.947368,0.0131746,0,0
1.69231,1.02632,0,0.0131746,0,0
1.69231,6.28437e-17,1.02632,0.0131746,0,0
1.69231,-1.02632,1.25687e-16,0.0131746,0,0
1.69231,-1.88531e-16,-1.02632,0.0131746,0,0
1.69231,1.10526,0,0.0131746,0,0
1.69231,6.76778e-17,1.10526,0.0131746,0,0
1.69231,-1.10526,1.35356e-16,0.0131746,0,0
1.69231,-2.03034e-16,-1.10526,0.0131746,0,0
1.69231,1.18421,0,0.0131746,0,0
1.69231,7.2512e-17,1.18421,0.0131746,0,0
1.69231,-1.18421,1.45024e-16,0.0131746,0,0
1.69231,-2.17536e-16,-1.18421,0.0131746,0,0
1.69231,1.26316,0,0.0131746,0,0
1.69231,7.73461e-17,1.26316,0.0131746,0,0
1.69231,-1.26316,1.54692e-16,0.0131746,0,0
1.69231,-2.32038e-16,-1.26316,0.0131746,0,0
1.69231,1.34211,0,0.0131746,0,0
1.69231,8.21802e-17,1.34211,0.0131746,0,0
1.69231,-1.34211,1.6436e-16,0.0131746,0,0
1.69231,-2.46541e-16,-1.34211,0.0131746,0,0
1.69231,1.42105,0,0.0131746,0,0
1.69231,8.70144e-17,1.42105,0.0131746,0,0
1.69231,-1.42105,1.74029e-16,0.0131746,0,0
1.69231,-2.61043e-16,-1.42105,0.0131746,0,0
1.69231,1.5,0,0.0131746,0,0
1.69231,9.18485e-17,1.5,0.0131746,0,0
1.69231,-1.5,1.83697e-16,0.0131746,0,0
1.69231,-2.75546e-16,-1.5,0.0131746,0,0
1.76923,0,0,0.0131746,0,0
1.76923,0,0,0.0131746,0,0
1.76923,-0,0,0.0131746,0,0
1.76923,-0,-0,0.0131746,0,0
1.76923,0.0789474,0,0.0131746,0,0
1.76923,4.83413e-18,0.0789474,0.0131746,0,0
1.76923,-0.0789474,9.66826e-18,0.0131746,0,0
1.76923,-1.45024e-17,-0.0789474,0.0131746,0,0
1.76923,0.157895,0,0.0131746,0,0
1.76923,9.66826e-18,0.157895,0.0131746,0,0
1.76923,-0.157895,1.93365e-17,0.0131746,0,0
1.76923,-2.90048e-17,-0.157895,0.0131746,0,0
1.76923,0.236842,0,0.0131746,0,0
1.76923,1.45024e-17,0.236842,0.0131746,0,0
1.76923,-0.236842,2.90048e-17,0.0131746,0,0
1.76923,-4.35072e-17,-0.236842,0.0131746,0,0
1.76923,0.315789,0,0.0131746,0,0
1.76923,1.93365e-17,0.315789,0.0131746,0,0
1.76923,-0.315789,3.86731e-17,0.0131746,0,0
1.76923,-5.80096e-17,-0.315789,0.0131746,0,0
1.76923,0.394737,0,0.0131746,0,0
1.76923,2.41707e-17,0.394737,0.0131746,0,0
1.76923,-0.394737,4.83413e-17,0.0131746,0,0
1.76923,-7.2512e-17,-0.394737,0.0131746,0,0
1.76923,0.473684,0,0.0131746,0,0
1.76923,2.90048e-17,0.473684,0.0131746,0,0
1.76923,-0.473684,5.80096e-17,0.0131746,0,0
1.76923,-8.70144e-17,-0.473684,0.0131746,0,0
1.76923,0.552632,0,0.0131746,0,0
1.76923,3.38389e-17,0.552632,0.0131746,0,0
1.76923,-0.552632,6.76778e-17,0.0131746,0,0
1.76923,-1.01517e-16,-0.552632,0.0131746,0,0
1.76923,0.631579,0,0.0131746,0,0
1.76923,3.86731e-17,0.631579,0.0131746,0,0
1.76923,-0.631579,7.73461e-17,0.0131746,0,0
1.76923,-1.16019e-16,-0.631579,0.0131746,0,0
1.76923,0.710526,0,0.0131746,0,0
1.76923,4.35072e-17,0.710526,0.0131746,0,0
1.76923,-0.710526,8.70144e-17,0.0131746,0,0
1.76923,-1.30522e-16,-0.710526,0.0131746,0,0
1.76923,0.789474,0,0.0131746,0,0
1.76923,4.83413e-17,0.789474,0.0131746,0,0
1.76923,-0.789474,9.66826e-17,0.0131746,0,0
1.76923,-1.45024e-16,-0.789474,0.0131746,0,0
1.76923,0.868421,0,0.0131746,0,0
1.76923,5.31755e-17,0.868421,0.0131746,0,0
1.76923,-0.868421,1.06351e-16,0.0131746,0,0
1.76923,-1.59526e-16,-0.868421,0.0131746,0,0
1.76923,0.947368,0,0.0131746,0,0
1.76923,5.80096e-17,0.947368,0.0131746,0,0
1.76923,-0.947368,1.16019e-16,0.0131746,0,0
1.76923,-1.74029e-16,-0.947368,0.0131746,0,0
1.76923,1.02632,0,0.0131746,0,0
1.76923,6.28437e-17,1.02632,0.0131746,0,0
1.76923,-1.02632,1.25687e-16,0.0131746,0,0
1.76923,-1.88531e-16,-1.02632,0.0131746,0,0
1.76923,1.10526,0,0.0131746,0,0
1.76923,6.76778e-17,1.10526,0.0131746,0,0
1.76923,-1.10526,1.35356e-16,0.0131746,0,0
1.76923,-2.03034e-16,-1.10526,0.0131746,0,0
1.76923,1.18421,0,0.0131746,0,0
1.76923,7.2512e-17,1.18421,0.0131746,0,0
1.76923,-1.18421,1.45024e-16,0.0131746,0,0
1.76923,-2.17536e-16,-1.18421,0.0131746,0,0
1.76923,1.26316,0,0.0131746,0,0
1.76923,7.73461e-17,1.26316,0.0131746,0,0
1.76923,-1.26316,1.54692e-16,0.0131746,0,0
1.76923,-2.32038e-16,-1.26316,0.0131746,0,0
1.76923,1.34211,0,0.0131746,0,0
1.76923,8.21802e-17,1.34211,0.0131746,0,0
1.76923,-1.34211,1.6436e-16,0.0131746,0,0
1.76923,-2.46541e-16,-1.34211,0.0131746,0,0
1.76923,1.42105,0,0.0131746,0,0
1.76923,8.70144e-17,1.42105,0.0131746,0,0
1.76923,-1.42105,1.74029e-16,0.0131746,0,0
1.76923,-2.61043e-16,-1.42105,0.0131746,0,0
1.76923,1.5,0,0.0131746,0,0
1.76923,9.18485e-17,1.5,0.0131746,0,0
1.76923,-1.5,1.83697e-16,0.0131746,0,0
1.76923,-2.75546e-16,-1.5,0.0131746,0,0
1.84615,0,0,0.0131746,0,0
1.84615,0,0,0.0131746,0,0
1.84615,-0,0,0.0131746,0,0
1.84615,-0,-0,0.0131746,0,0
1.84615,0.0789474,0,0.0131746,0,0
1.84615,4.83413e-18,0.0789474,0.0131746,0,0
1.84615,-0.0789474,9.66826e-18,0.0131746,0,0
1.84615,-1.45024e-17,-0.0789474,0.0131746,0,0
1.84615,0.157895,0,0.0131746,0,0
1.84615,9.66826e-18,0.157895,0.0131746,0,0
1.84615,-0.157895,1.93365e-17,0.0131746,0,0
1.84615,-2.90048e-17,-0.157895,0.0131746,0,0
1.84615,0.236842,0,0.0131746,0,0
1.84615,1.45024e-17,0.236842,0.0131746,0,0
1.84615,-0.236842,2.90048e-17,0.0131746,0,0
1.84615,-4.35072e-17,-0.236842,0.0131746,0,0
1.84615,0.315789,0,0.0131746,0,0
1.84615,1.93365e-17,0.315789,0.0131746,0,0
1.84615,-0.315789,3.86731e-17,0.0131746,0,0
1.84615,-5.80096e-17,-0.315789,0.0131746,0,0
1.84615,0.394737,0,0.0131746,0,0
1.84615,2.41707e-17,0.394737,0.0131746,0,0
1.84615,-0.394737,4.83413e-17,0.0131746,0,0
1.84615,-7.2512e-17,-0.394737,0.0131746,0,0
1.84615,0.473684,0,0.0131746,0,0
1.84615,2.90048e-17,0.473684,0.0131746,0,0
1.84615,-0.473684,5.80096e-17,0.0131746,0,0
1.84615,-8.70144e-17,-0.473684,0.0131746,0,0
1.84615,0.552632,0,0.0131746,0,0
1.84615,3.38389e-17,0.552632,0.0131746,0,0
1.84615,-0.552632,6.76778e-17,0.0131746,0,0
1.84615,-1.01517e-16,-0.552632,0.0131746,0,0
1.84615,0.631579,0,0.0131746,0,0
1.84615,3.86731e-17,0.631579,0.0131746,0,0
1.84615,-0.631579,7.73461e-17,0.0131746,0,0
1.84615,-1.16019e-16,-0.631579,0.0131746,0,0
1.84615,0.710526,0,0.0131746,0,0
1.84615,4.35072e-17,0.710526,0.0131746,0,0
1.84615,-0.710526,8.70144e-17,0.0131746,0,0
1.84615,-1.30522e-16,-0.710526,0.0131746,0,0
1.84615,0.789474,0,0.0131746,0,0
1.84615,4.83413e-17,0.789474,0.0131746,0,0
1.84615,-0.789474,9.66826e-17,0.0131746,0,0
1.84615,-1.45024e-16,-0.789474,0.0131746,0,0
1.84615,0.868421,0,0.0131746,0,0
1.84615,5.31755e-17,0.868421,0.0131746,0,0
1.84615,-0.868421,1.06351e-16,0.0131746,0,0
1.84615,-1.59526e-16,-0.868421,0.0131746,0,0
1.84615,0.947368,0,0.0131746,0,0
1.84615,5.80096e-17,0.947368,0.0131746,0,0
1.84615,-0.947368,1.16019e-16,0.0131746,0,0
1.84615,-1.74029e-16,-0.947368,0.0131746,0,0
1.84615,1.02632,0,0.0131746,0,0
1.84615,6.28437e-17,1.02632,0.0131746,0,0
1.84615,-1.02632,1.25687e-16,0.0131746,0,0
1.84615,-1.88531e-16,-1.02632,0.0131746,0,0
1.84615,1.10526,0,0.0131746,0,0
1.84615,6.76778e-17,1.10526,0.0131746,0,0
1.84615,-1.10526,1.35356e-16,0.0131746,0,0
1.84615,-2.03034e-16,-1.10526,0.0131746,0,0
1.84615,1.18421,0,0.0131746,0,0
1.84615,7.2512e-17,1.18421,0.0131746,0,0
1.84615,-1.18421,1.45024e-16,0.0131746,0,0
1.84615,-2.17536e-16,-1.18421,0.0131746,0,0
1.84615,1.26316,0,0.0131746,0,0
1.84615,7.73461e-17,1.26316,0.0131746,0,0
1.84615,-1.26316,1.54692e-16,0.0131746,0,0
1.84615,-2.32038e-16,-1.26316,0.0131746,0,0
1.84615,1.34211,0,0.0131746,0,0
1.84615,8.21802e-17,1.34211,0.0131746,0,0
1.84615,-1.34211,1.6436e-16,0.0131746,0,0
1.84615,-2.46541e-16,-1.34211,0.0131746,0,0
1.84615,1.42105,0,0.0131746,0,0
1.84615,8.70144e-17,1.42105,0.0131746,0,0
1.84615,-1.42105,1.74029e-16,0.0131746,0,0
1.84615,-2.61043e-16,-1.42105,0.0131746,0,0
1.84615,1.5,0,0.0131746,0,0
1.84615,9.18485e-17,1.5,0.0131746,0,0
1.84615,-1.5,1.83697e-16,0.0131746,0,0
1.84615,-2.75546e-16,-1.5,0.0131746,0,0
1.92308,0,0,0.0131746,0,0
1.92308,0,0,0.0131746,0,0
1.92308,-0,0,0.0131746,0,0
1.92308,-0,-0,0.0131746,0,0
1.92308,0.0789474,0,0.0131746,0,0
1.92308,4.83413e-18,0.0789474,0.0131746,0,0
1.92308,-0.0789474,9.66826e-18,0.0131746,0,0
1.92308,-1.45024e-17,-0.0789474,0.0131746,0,0
1.92308,0.157895,0,0.0131746,0,0
1.92308,9.66826e-18,0.157895,0.0131746,0,0
1.92308,-0.157895,1.93365e-17,0.0131746,0,0
1.92308,-2.90048e-17,-0.157895,0.0131746,0,0
1.92308,0.236842,0,0.0131746,0,0
1.92308,1.45024e-17,0.236842,0.0131746,0,0
1.92308,-0.236842,2.90048e-17,0.0131746,0,0
1.92308,-4.35072e-17,-0.236842,0.0131746,0,0
1.92308,0.315789,0,0.0131746,0,0
1.92308,1.93365e-17,0.315789,0.0131746,0,0
1.92308,-0.315789,3.86731e-17,0.0131746,0,0
1.92308,-5.80096e-17,-0.315789,0.0131746,0,0
1.92308,0.394737,0,0.0131746,0,0
1.92308,2.41707e-17,0.394737,0.0131746,0,0
1.92308,-0.394737,4.83413e-17,0.0131746,0,0
1.92308,-7.2512e-17,-0.394737,0.0131746,0,0
1.92308,0.473684,0,0.0131746,0,0
1.92308,2.90048e-17,0.473684,0.0131746,0,0
1.92308,-0.473684,5.80096e-17,0.0131746,0,0
1.92308,-8.70144e-17,-0.473684,0.0131746,0,0
1.92308,0.552632,0,0.0131746,0,0
1.92308,3.38389e-17,0.552632,0.0131746,0,0
1.92308,-0.552632,6.76778e-17,0.0131746,0,0
1.92308,-1.01517e-16,-0.552632,0.0131746,0,0
1.92308,0.631579,0,0.0131746,0,0
1.92308,3.86731e-17,0.631579,0.0131746,0,0
1.92308,-0.631579,7.73461e-17,0.0131746,0,0
1.92308,-1.16019e-16,-0.631579,0.0131746,0,0
1.92308,0.710526,0,0.0131746,0,0
1.92308,4.35072e-17,0.710526,0.0131746,0,0
1.92308,-0.710526,8.70144e-17,0.0131746,0,0
1.92308,-1.30522e-16,-0.710526,0.0131746,0,0
1.92308,0.789474,0,0.0131746,0,0
1.92308,4.83413e-17,0.789474,0.0131746,0,0
1.92308,-0.789474,9.66826e-17,0.0131746,0,0
1.92308,-1.45024e-16,-0.789474,0.0131746,0,0
1.92308,0.868421,0,0.0131746,0,0
1.92308,5.31755e-17,0.868421,0.0131746,0,0
1.92308,-0.868421,1.06351e-16,0.0131746,0,0
1.92308,-1.59526e-16,-0.868421,0.0131746,0,0
1.92308,0.947368,0,0.0131746,0,0
1.92308,5.80096e-17,0.947368,0.0131746,0,0
1.92308,-0.947368,1.16019e-16,0.0131746,0,0
1.92308,-1.74029e-16,-0.947368,0.0131746,0,0
1.92308,1.02632,0,0.0131746,0,0
1.92308,6.28437e-17,1.02632,0.0131746,0,0
1.92308,-1.02632,1.25687e-16,0.0131746,0,0
1.92308,-1.88531e-16,-1.02632,0.0131746,0,0
1.92308,1.10526,0,0.0131746,0,0
1.92308,6.76778e-17,1.10526,0.0131746,0,0
1.92308,-1.10526,1.35356e-16,0.0131746,0,0
1.92308,-2.03034e-16,-1.10526,0.0131746,0,0
1.92308,1.18421,0,0.0131746,0,0
1.92308,7.2512e-17,1.18421,0.0131746,0,0
1.92308,-1.18421,1.45024e-16,0.0131746,0,0
1.92308,-2.17536e-16,-1.18421,0.0131746,0,0
1.92308,1.26316,0,0.0131746,0,0
1.92308,7.73461e-17,1.26316,0.0131746,0,0
1.92308,-1.26316,1.54692e-16,0.0131746,0,0
1.92308,-2.32038e-16,-1.26316,0.0131746,0,0
1.92308,1.34211,0,0.0131746,0,0
1.92308,8.21802e-17,1.34211,0.0131746,0,0
1.92308,-1.34211,1.6436e-16,0.0131746,0,0
1.92308,-2.46541e-16,-1.34211,0.0131746,0,0
1.92308,1.42105,0,0.0131746,0,0
1.92308,8.70144e-17,1.42105,0.0131746,0,0
1.92308,-1.42105,1.74029e-16,0.0131746,0,0
1.92308,-2.61043e-16,-1.42105,0.0131746,0,0
1.92308,1.5,0,0.0131746,0,0
1.92308,9.18485e-17,1.5,0.0131746,0,0
1.92308,-1.5,1.83697e-16,0.0131746,0,0
1.92308,-2.75546e-16,-1.5,0.0131746,0,0
2,0,0,0.0131746,0,0
2,0,0,0.0131746,0,0
2,-0,0,0.0131746,0,0
2,-0,-0,0.0131746,0,0
2,0.0789474,0,0.0131746,0,0
2,4.83413e-18,0.0789474,0.0131746,0,0
2,-0.0789474,9.66826e-18,0.0131746,0,0
2,-1.45024e-17,-0.0789474,0.0131746,0,0
2,0.157895,0,0.0131746,0,0
2,9.66826e-18,0.157895,0.0131746,0,0
2,-0.157895,1.93365e-17,0.0131746,0,0
2,-2.90048e-17,-0.157895,0.0131746,0,0
2,0.236842,0,0.0131746,0,0
2,1.45024e-17,0.236842,0.0131746,0,0
2,-0.236842,2.90048e-17,0.0131746,0,0
2,-4.35072e-17,-0.236842,0.0131746,0,0
2,0.315789,0,0.0131746,0,0
2,1.93365e-17,0.315789,0.0131746,0,0
2,-0.315789,3.86731e-17,0.0131746,0,0
2,-5.80096e-17,-0.315789,0.0131746,0,0
2,0.394737,0,0.0131746,0,0
2,2.41707e-17,0.394737,0.0131746,0,0
2,-0.394737,4.83413e-17,0.0131746,0,0
2,-7.2512e-17,-0.394737,0.0131746,0,0
2,0.473684,0,0.0131746,0,0
2,2.90048e-17,0.473684,0.0131746,0,0
2,-0.473684,5.80096e-17,0.0131746,0,0
2,-8.70144e-17,-0.473684,0.0131746,0,0
2,0.552632,0,0.0131746,0,0
2,3.38389e-17,0.552632,0.0131746,0,0
2,-0.552632,6.76778e-17,0.0131746,0,0
2,-1.01517e-16,-0.552632,0.0131746,0,0
2,0.631579,0,0.0131746,0,0
2,3.86731e-17,0.631579,0.0131746,0,0
2,-0.631579,7.73461e-17,0.0131746,0,0
2,-1.16019e-16,-0.631579,0.0131746,0,0
2,0.710526,0,0.0131746,0,0
2,4.35072e-17,0.710526,0.0131746,0,0
2,-0.710526,8.70144e-17,0.0131746,0,0
2,-1.30522e-16,-0.710526,0.0131746,0,0
2,0.789474,0,0.0131746,0,0
2,4.83413e-17,0.789474,0.0131746,0,0
2,-0.789474,9.66826e-17,0.0131746,0,0
2,-1.45024e-16,-0.789474,0.0131746,0,0
2,0.868421,0,0.0131746,0,0
2,5.31755e-17,0.868421,0.0131746,0,0
2,-0.868421,1.06351e-16,0.0131746,0,0
2,-1.59526e-16,-0.868421,0.0131746,0,0
2,0.947368,0,0.0131746,0,0
2,5.80096e-17,0.947368,0.0131746,0,0
2,-0.947368,1.16019e-16,0.0131746,0,0
2,-1.74029e-16,-0.947368,0.0131746,0,0
2,1.02632,0,0.0131746,0,0
2,6.28437e-17,1.02632,0.0131746,0,0
2,-1.02632,1.25687e-16,0.0131746,0,0
2,-1.88531e-16,-1.02632,0.0131746,0,0
2,1.10526,0,0.0131746,0,0
2,6.76778e-17,1.10526,0.0131746,0,0
2,-1.10526,1.35356e-16,0.0131746,0,0
2,-2.03034e-16,-1.10526,0.0131746,0,0
2,1.18421,0,0.0131746,0,0
2,7.2512e-17,1.18421,0.0131746,0,0
2,-1.18421,1.45024e-16,0.0131746,0,0
2,-2.17536e-16,-1.18421,0.0131746,0,0
2,1.26316,0,0.0131746,0,0
2,7.73461e-17,1.26316,0.0131746,0,0
2,-1.26316,1.54692e-16,0.0131746,0,0
2,-2.32038e-16,-1.26316,0.0131746,0,0
2,1.34211,0,0.0131746,0,0
2,8.21802e-17,1.34211,0.0131746,0,0
2,-1.34211,1.6436e-16,0.0131746,0,0
2,-2.46541e-16,-1.34211,0.0131746,0,0
2,1.42105,0,0.0131746,0,0
2,8.70144e-17,1.42105,0.0131746,0,0
2,-1.42105,1.74029e-16,0.0131746,0,0
2,-2.61043e-16,-1.42105,0.0131746,0,0
2,1.5,0,0.0131746,0,0
2,9.18485e-17,1.5,0.0131746,0,0
2,-1.5,1.83697e-16,0.0131746,0,0
2,-2.75546e-16,-1.5,0.0131746,0,0
